id,name
915,Bộ phát sóng Wifi di động 4G TotoLink MF150
916,Bộ phát Wifi di động 4G TENDA A185
917,Router Draytek Vigor V2912N
918,Router Draytek Vigor V2912FN (Cáp quang trực tiếp)
919,Router Draytek Vigor V2925
920,Router Adsl Draytek Vigor V2860
921,Router Draytek Vigor V2925FN
922,Router Adsl Draytek Vigor V300B
923,Router Adsl Draytek Vigor V3900
924,Bộ phát wifi không dây TotoLink N200RE - Bộ Phát Wifi Chuẩn N Tốc Độ 300Mbps
925,Bộ mở rộng sóng/Kích sóng WIFI TPLINK TL-WA850RE  300Mbps
926,Bộ phát Wifi không dây Tp-link chuẩn N WR841N (2 an ten)
927,Thiết bị phát wifi Tenda F3 chuẩn N300 3 an-ten phát sóng
928,Bộ phát wifi không dây Totolink N300RT (Router Wireless)
929,Bộ phát wifi không dây Totolink A3 (Router Wireless)
930,"Bộ phát wifi không dây NETGEAR WNR614 (Chuẩn N300, 2 ăng ten)"
931,Bộ thu phát wifi router  d-link dir-605l 300mbps (2 antenna)
932,Thiết bị phát wifi Tenda A301 300mb chuẩn N
933,Router - Modem phát wifi D-Link DSL-2730E
934,Router wifi Xiaomi mini r1c
935,Bộ Mở Rộng Sóng Wi-Fi băng tần kép Tốc Độ 300Mbps Cho Dòng AC Đi Qua - TL-WA860RE
936,Thiết bị phát wifi tenda fh456 chuẩn n 450 4 an-ten phát sóng
937,Bộ phát wifi không dây Tp-Link chuẩn N TL-WR940N (3 an ten)
938,Bộ phát Wi-Fi không dây Archer C20
939,Bộ phát wifi không dây Totolink N600R (Router Wireless)
940,Bộ phát wifi Tp-Link Archer C50 (AC1200)
941,"Bộ phát wifi, thiết bị phát chuẩn N Linksys E1200"
942,Bộ phát wifi không dây Totolink N300RH(Router Wireless)
943,Bộ phát Wifi không dây D-link DIR-809 (AC750 dual band)
944,Bộ phát sóng không dây wifi tp-link cpe 210 (outdoor)
945,Bộ phát Wifi không dây D-link DIR-816L (AC750 dual band)
946,Bộ phát wifi không dây Tp-Link WR941HP (450mb/3 anten 9dbi)
947,Bộ định tuyến không dây D-link DIR-820L (AC1000 dual band)
948,Bộ mở rộng Internet qua đường dây điện Tp-Link TL-WPA4220KIT
949,Bộ phát wifi không dây Totolink A3002RU( Router Wireless)
950,Thiết bị phát sóng Wireless ac 1200 router tenda fh1202 (5 antenna)
951,Bộ phát Wifi không dây D-link DIR-842 AC1200 (4 ăng ten)
952,"Bộ phát wifi, thiết bị phát wifi chuẩn N Linksys e1700"
953,Bộ phát sóng Wifi Totolink N9 (Access Point TOTOLINK N9)
954,Router Wirleless-n vpn firewall cisco crv100w
955,Bộ phát sóng không dây wifi tp-link cpe 510 (outdoor)
956,Bộ phát Wifi Asus RTN14UHP
957,Bộ phát wifi Accesspoint Linksys E2500
958,Bộ phát Wifi Aptek W312 chuẩn N
959,Bộ phát sóng không dây wifi ubiquiti unifi ap
960,Bộ phát wifi chuẩn N Linksys EA2750
961,Thiết bị phát wifi router Access Point Asus RT18U
962,Bộ phát Wi-fi Unifi AP AC Lite (Model: UAP AC LITE)
963,Bộ phát sóng không dây wifi tp-link cpe 220 (outdoor)
964,Thiết bị Wireless ac 1900  router tenda ac15 (3 antennas)
965,"Bộ phát wifi, thiết bị phát wifi asus rt-ac55uh ac1200 (2 antenna)"
966,"Bộ phát wifi, thiết bị phát wifi Linksys ea6350"
967,Bộ phát Wi-fi Unifi AP LR (Model UAP-AC-LR)
968,Router Gigabit Wi-Fi Băng tần kép AC1900 Archer C9 3 ăng ten phát sóng
969,Bộ phát sóng wifi Linksys LAPN300-300MB with POE
970,Bộ phát sóng không dây wifi hp m220 (j9799a)
971,Router Wireless ubiquiti unifi uap outdoor+ (model: uap outdoor+)
972,Bộ phát sóng wifi Linksys LAPN600-300mb POE
973,Thiết bị mạng Dual wan gigabit vpn router linksys lrt224
974,Bộ phát sóng wifi Linksys EA7500 - AC1900
975,Thiết bị phát wifi ac router tp.link archer c2600(2 bang tan- 4 antennas)
976,Thiết bị phát wifi ac router tp.link archer c3200(3 bang tan- 6 antennas)
977,Bộ phát sóng không dây wifi Linksys LAPAC1200 - POE
978,Thiết bị phát sóng wifi Linksys WRT1900AC
979,Thiết bị thu phát sóng wifi Wireless  access pointhp 103 instant (aruba instant 103)
980,Thiết bị phát wifi Linksys ea9200
981,Thiết bị phát wifi Linksys EA8500
982,"Bộ phát Wifi D-link DIR-890L (3 băng tần,AC3200 6 an ten)"
983,Access Point Wireless Wi-Fi Linksys LAPAC1750 - POE
984,"Bộ phát Wifi không dây D-link DIR-895L (AC5300, 8 an ten)"
985,Thiết bị phát Wifi Linksys EA9500
986,Thiết bị phát sóng không dây wifi access point hp 205 instant (aruba instant 205 )
987,Bộ phát sóng Wifi Linksys LAPAC2600 POE
988,Thiết bị phát sóng không dây wifi access point hp 215 instant (aruba instant 215)
989,Rack kit 13
990,Switch Tenda 5 port 10/100mbps S105
991,Switch Tenda 5 Port 10/100mbps S5
992,Switch Tp-Link 5 Ports 10/100 (TL-SF1005D)
993,Switch Totolink 5 port 10/100mbps S505
994,Switch Tenda 8 Port 10/100mbps S108
995,Switch Totolink 8 port 10/100mbps S808
996,Switch Tenda 8 Port 10/100mbps S8
997,Switch D-link 8 port 10/100Mbps (DES-1008A )
998,Switch Tp-link 5 Ports 10/100/1000 (TL-SG1005D)
999,Switch Tenda 16 Port 10/100mbps S16 (nhựa)
1000,Switch Tp-link 16 Ports 10/100 (TL-SF1016D)
1001,Switch D-link 5 Port 10/100/1000Mbps (DGS-1005A)
1002,Switch D-link 16 port 10/100Mbps (DES-1016A)
1003,Switch D-link 5  Port Gigabit 10/100/1000Mbps (DGS-105) (vỏ thép)
1004,Switch Tp-Link 8 Ports 10/100/1000 (TL-SG1008D)
1005,Switch D-link 8 port 10/100/1000Mbps (DGS-1008A)
1006,Switch Tp-Link 16 Ports 10/100 (TL-SF1016DS)
1007,Switch D-link 8  Port Gigabit 10/100/1000Mbps (DGS-108) (Sắt)
1008,Switch D-link 16 port 10/100Mbps (DES-1016D)
1009,Switch tenda 16 port 10/100mbps (the1600m sắt)
1010,Switch D-link 24 port 10/100Mbps (DES-1024A)-Vỏ nhựa
1011,Switch Tp-Link 24 Ports 10/100 (TL-SF1024D)
1012,Switch tenda 24 port 10/100mbps
1013,Switch hp 1410-8 (j9661a)- 8 port 10/100
1014,Switch Cisco SG95D-08 - 8 port 10/100/1000mbps
1015,Switch D-link 16 Port Gigabit Rackmount 10/100/1000Mbps (DGS-1016A)
1016,Switch D-link 16 Port Gigabit Rackmount 10/100/1000Mbps (DGS-1016C)
1017,Switch Tenda 16 Port 10/100/1000mbps (TEG1016G sắt)
1018,Switch hp 1420-8g (jh329a)- 8 port 10/100/1000
1019,Switch hp 1405-8g v2 (j9794a)- 8 port 10/100/1000
1020,Switch D-link 16 Port Gigabit Rackmount 10/100/1000mbps (DGS-1016D)
1021,Switch Tp-Link 48 Ports 10/100 (TL-SF1048) - Rackmount
1022,Switch hp 1410-16 (j9662a) 16 port 10/100
1023,Switch cisco sf95-24 as - 24 port 10/100mbps
1024,Switch hp 1410 -24r (jd986b)- 24  port 10/100
1025,Switch D-link 24 Port gigabit rackmount 10/100/1000mbps (DGS-1024C)
1026,Thiết bị phát wifi Access point TP-Link TL- EAP120 (gắn trần gigabit chuẩn N không dây)
1027,Switch Tenda 24 Port 10/100/1000mbps (TEG1024G sắt)
1028,Switch Tenda 24 Port 10/100/1000mbps (TEG1024D sắt)
1029,Switch D-link 24 Port 10/100mbps + 2 Gigabit Port (DES1026G/E)
1030,Switch hp 1410 -24 (jd9663a)- 24  port 10/100
1031,Switch D-link 24 Port 10/100/1000Mbps Gigabit Rackmount (DGS-1024D)
1032,Smart Switch Cisco SLM2008T-EU 8 Port Gigabit  10/100/1000 (managed)
1033,Smart Switch Linksys LGS308 8 port 10/100/1000
1034,Switch Linksys LGS116- 16 port 10/100/1000
1035,Switch Cisco SG95-16 AS 16 port 10/100/1000-gigabit
1036,Switch D-link 16 Port Giga Web Smart 10/100/1000Mbps (DGS-1100-18P)
1037,Switch D-link 24 Ports Web Smart + Combo SFP (DES-1210-28/E)
1038,Switch POE Linksys LGS108P 8 Port 10/100/1000
1039,Switch D-link 8 Ports Giga Web Smart 10/100/1000Mbps POE (DGS-1100-08P)
1040,Switch Tp-Link 16 Ports 10/100/1000 (TL-SG3216)
1041,Switch Linksys LGS124 - 24  Port 10/100/1000
1042,Switch D-link 24 Port Giga Web Smart 10/100/1000Mbps (DGS-1100-26)
1043,Switch D-link 16 Port Gigabit Smart+ 4 Slot SFP (DGS-1210-20)
1044,Switch hp 1910-24 (jg538a)- 24 port 10/100 + 2 port gigabit
1045,Switch D-link 24 Port Gigabit Smart + Combo SFP (DGS-1210-28E)
1046,Switch linksys by cisco srw 224g4 k9 -24 port 10/100
1047,Smart Switch Cisco SLM2008PT-EU 8 port 10/100/1000 POE(SG200-08P)
1048,Switch hp 1420-24g +2sfp (jh017a) 24 port 10/100/1000 + 2 port sfp
1049,Switch Tp-Link 24 Ports 10/100/1000 T2600G-28TS (TL-SG3424)
1050,Smart Switch Poe Linksys LGS308p 8 Port 10/100/1000
1051,Smart Switch Linksys LGS318 16 Port 10/100/1000 + 2 Port SFP
1052,Switch Tp-Link 48 Ports 10/100/1000 (TL-SG1048)
1053,Switch POE Linksys LGS116P - 16 port 10/100/1000
1054,Switch cisco catalyst 8 port lan base ws c2960c-8tc-s
1055,Smart Switch Linksys LGS326-24 port 10/100/1000 +2 port sfp
1056,Smart switch cisco slm224pt-eu 24 port 10/10o poe
1057,Switch hp 1920-16g (jg923a) - 16 port 10/100/1000 + 4 slot sfp
1058,Switch cisco 24 port lan base ws-c2960+24tc-s
1059,Switch D-link 48 Port 10/100Mbps -TX.2 Port 10/100/1000Mbps (DES-1210-52)
1060,Switch hp 2530-8g (j9777a)
1061,Switch poe hp 2530-8 (j9780a) 8 port 10/100 + 2 port giga
1062,Switch cisco catalyst 8 port lan base ws c2960c-8tc-l
1063,Switch cisco catalyst 24 port lan base- ws-c2960 - 24tc-s
1064,Switch Managed Linksys LGS528- 26 port 10/100/1000 + 2 slot SFP
1065,Switch poe hp 1920-8g (jg922a) 8 port 10/100/1000 +2 slot sfp
1066,Switch cisco catalyst 8 port lan base ws-c2960cpd-8tt-l
1067,Switch hp 2530-24 (j9782a)-24 port10/100+ 2 gigabit 1000
1068,Switch hp 1910-48 (jg540a) 48  port 10/100 +2 port gigabit
1069,Switch hp 1920-24g (jg924a) 24 port 10/100/1000 + 4 slot sfp
1070,Switch poe hp 1910-24 (jg539a) 24 port 10/100 + 2 port giga
1071,Switch linksys by cisco srw224g4p - k9 layer  3 option  poe 180w
1072,Switch cisco 48 port srw248g4 - k9 layer 3 option(sf300-48)
1073,Switch linksys by cisco 48 port srw248g4p- k9  layer 3 option
1074,Switch cisco linksys srw2024 k9 24-port 10/100/1000mbps
1075,Switch cisco sg300-28 28 port gigabit managed
1076,Switch poe hp 2530-8g( j9774a) 8 port 10/100/1000
1077,Switch poe linksys lgs124p- 24  port 10/100/1000
1078,Switch cisco catalyst 8 port lan base ws-c2960cpd-8pt-l
1079,Switch hp 1620-48 (jg914a) 48 port 10/100/1000
1080,Switch D-link 48 Port -TX.4 Port (DGS-1210-52)
1081,Smart switch poe linksys lgs318p-16 port gigabit +2 port sfp
1082,Switch cisco catalyst 8 port lan base ws-c2960c-8pc-l
1083,Switch cisco catalyst 24 port lan base ws-c2960+24lc-s
1084,Switch cisco catalyst 8 port lan base ws-c2960cg-8tc-l
1085,Switch hp 1820-48g (jg9981a) 48 port 10/100/1000 + 4 slot sfp
1086,Smart switch poe linksys lgs326p-24 port 10/100/1000 +2 port sfp
1087,Smart switch cisco slm2048t-eu 48 port +2 port gigabit  (managed)
1088,Switch cisco catalyst 12 port lan base ws-c2960c-12pc-l
1089,Smart switch cisco sg500-28-k9-g5 24 port 10/10o/1000+4 port gigabit)
1090,Smart switch cisco sf500-48 -k9-g5 48 port 10/10o+4 port gigabit)
1091,Switch cisco catalyst 48 port lan base ws-c2960+ 48tc-s
1092,Smart switch cisco slm 248pt g5 48 port 10/100  poe(sf200-48p)
1093,Switch cisco catalyst 24 port lan base ws-c2960+24tc-l
1094,Switch hp 2530-24g (j9776a)
1095,Switch hp 2530-48 (j9781a) 48 port10/100+ 2 gigabit 1000
1096,Switch cisco catalyst 8 port lan base ws-c3560c-8pc-s
1097,Switch cisco catalyst 8 port lan base ws-c3560cg-8tc-s
1098,Switch cisco catalyst 24 port lan base ws-c2960+24lc-l
1099,Switch linksys by cisco 48 port srw2048-k9 (sg300-52)
1100,Switch cisco catalyst 8 port lan base ws-c3560cpd-8pt-s
1101,Switch cisco catalyst 12  port lan base ws-c3560c-12pc-s
1102,Switch cisco catalyst 8 port lan base ws-c3560cg-8pc-s
1103,Switch cisco catalyst 24 port lan base ws-c2960+24pc-s
1104,Smart switch cisco sg500-52-k9-g5 48 port 10/10o/1000+4 port gigabit)
1105,Switch cisco catalyst 24 port lan base ws-c2960+24pc-l
1106,Switch cisco catalyst 48 port lan base ws-c2960+ 48tc-l
1107,Switch cisco catalyst 48 port lan base ws-c2960+48pst-s
1108,Switch cisco catalyst 48 port lan base ws-c2960+48pst-l
1109,CABLE NETWORK TENDA CAT5 FTP - 1002E (Tính mét)
1110,"Dây cáp điện thoại SINO Vanlock 2 đôi, 4 lõi"
1111,CABLE NETWORK GOLDEN LINK UTP CAT5E (tính mét)
1112,CABLE NETWORK TENDA CAT6 UTP - 2001E (Tính mét)
1113,Dây Tín Hiệu Đồng Trục Cable 5C
1114,CABLE NETWORK ALANTEK CAT5 UTP CHINH HANG (Tính mét)
1115,Cáp mạng Dintek  Cat 5e UTP (305m)
1116,Cáp đồng trục Alantek RG6 Catv giá tốt tại đà nẵng
1117,CABLE NETWORK AMP  CAT5 BY TE CONNECTIVY UTP CHINH HANG (Tính mét)
1118,CABLE NETWORK AMP CAT6 BY TE CONNECTIVY UTP CHINH HANG (Tính mét)
1119,CABLE NETWORK ALANTEK CAT6 UTP CHINH HANG (Tính mét)
1120,Patch cable cat5 1.2met
1121,Patch cable utp npt cat5 3met
1122,Patch cable utp npt cat5 5met
1123,Patch cable utp cat6 unitek 2met (yc810abl)
1124,Patch cable utp cat6 unitek 1met yc809dbl
1125,Patch cable utp cat6 elecom 1 met ld-gpt/bk10-g
1126,Patch cable utp cat6 elecom 0.5 met ld-gpt/bk05-g
1127,Patch cable utp cat6 elecom 1.5 met ld-gpt/bk15-g
1128,Patch cable utp cat6 unitek 3met (yc811abl)
1129,Patch cable utp npt cat5 10met
1130,Patch cable utp cat5e unitek 5met (yc812)
1131,Patch cable utp npt cat5 15met
1132,Patch cable utp cat6 unitek 5met (yc812abl)
1133,Patch cable utp npt cat5 20met
1134,Patch cable utp cat6 1.8met dtech (dt67f18) - blue
1135,Patch cable amp cat5 1.2met (4 feet) 1859239-4
1136,"Patch cable amp cat5e, sl, blu, transparent 5 feet (1859239-4)"
1137,Cable nhay quang lc-lc 3m
1138,Patch cable utp cat5 unitek 10met (yc813)
1139,Patch cable utp npt cat5 25met
1140,"Cable nhay quang sc-sc, 5m"
1141,Cable patch fc to lc 3m
1142,Patch cable amp cat6 5 feet-1859247-5
1143,"Patch cable amp cat5e, sl, blu, transparent 5 feet (1859239-5)"
1144,"Patch cable amp cat5e, sl, blu, transparent 7 feet (1859239-7)"
1145,Patch cable utp cat6 unitek 10met (yc813abl)
1146,Patch cable utp cat6 5met dtech (dt67f50) - blue
1147,"Patch cable amp cat6 7 feet-1859247-7   (2,13m)"
1148,Patch cable utp cat5 unitek 15met (yc814)
1149,Patch cable utp npt cat5 30met
1150,"Patch cable amp cat5e, sl, blu, transparent 10 feet (1-1859239-0)"
1151,Patch cable utp cat6 remax rc-039w 5met
1152,Patch cable utp cat6 unitek 15met (yc814abl)
1153,"Patch cable amp cat6 10 feet -1-1859247-0 (3,047m)"
1154,Patch cable utp cat5 unitek 20met (yc815)
1155,Patch cable utp cat6 elecom 1 met gm-ldgpyt/bk20
1156,Patch cable utp cat6 elecom 3 met ld-gpt/bk30-g
1157,"Cable nhay quang fc/upc - fc/upc, sm 20met"
1158,Patch cable utp cat6 elecom 2 met gm-ldgpyt/bk30
1159,Patch cable utp cat5 unitek 30met (yc817)
1160,"CABLE NETWORK TENDA CAT5 UTP - 1002D (Thùng 100m, vỏ xám)"
1161,"Cáp mạng Tenda Cat 5 FTP - 1002E (Thùng 300m, vỏ xám, chống nhiễu)"
1162,Patch cable optical lc-st 3m
1163,"Amp fiber optic cable  assembly duplex lc to duplex sc, om3 3m"
1164,Cáp Tenda Cat 5 UTP 1002D (thùng 300m)
1165,Cáp mạng GOLDEN LINK UTP Cat 5E (Thùng 305mét)
1166,Cáp mạng GOLDEN LINK Taiwan UTP Cat 5e (Thùng 305mét)
1167,Cable network tenda cat6 utp - 2001e (thung 305m)
1168,Dây Tín Hiệu Đồng Trục Cable 5C - Tính cuộn
1169,Cáp mạng Alantek Cat5e UTP 4 pair  (301-10008E-00GY) (305m)
1170,Cáp mạng AMP Cat5e by Commscope UTP (6-219590-2)
1171,Cable network dintek  cat5e utp (thung 305m)
1172,Cáp mạng AMP Cat 5 by Commscope FTP (219413-2)
1173,Cáp mạng AMP Cat 6 by Commscope UTP (1427254-6)
1174,CABLE NETWORK DLINK CAT 6 UTP-NCB-C6UBLUR (305m)
1175,Cáp mạng Alantek Cat 6 UTP 4 pair  (301-6008LG-00GY) (305m)
1176,Cáp mạng AMP Cat 6 by Commscope FTP (1859218-2)
1177,"Đầu nối cáp điện thoại, chia 2 cổng Connector rj11 2 line"
1178,Plug boot color (đầu bảo vệ connector)
1179,Đầu nối cáp điện thoại 4 lõi Connector rj11 4 line
1180,Rep dien thoai
1181,Đầu hạt mạng RJ45 cat5 tenda 1013c (đầu nối mạng rj45)
1182,Đầu hạt mạng RJ45 Cat 5 golden link gl-2017015e
1183,Plug boot color amp chinh hang (đầu bảo vệ connector)
1184,Modular plug amp cat5  rj45  (p/n 302-203005-0050)
1185,Đầu hạt mạng RJ45 cat6 superlink
1186,"Đầu nối dây cáp  cáp 8 cổng, đầu ra 5-554720-3"
1187,Đầu hạt mạng RJ45 cat6 tenda td2006a (đầu nối mạng chống nhiễu)
1188,Đầu nối mạng rj45 sang rj45 (đầu nối dài 2 sợi cáp mạng rj45)
1189,Đầu nối cáp điện thoại 6 lõi Connector rj12 6 line
1190,Hop am tuong (box)
1191,"Mặt na âm tường HDMI, VGA, AV - Faceplace amp 1 ports"
1192,Đầu hạt mạng RJ45 shielded 8 position amp (5-569530-3)
1193,"Đầu hạt mạng RJ45 cat6 utp/stp 8 position, kit 6-7mm (5-1479185-3) - te"
1194,"Mặt na âm tường HDMI, VGA, AV - Faceplate 1 port nexans -style 70x115mm"
1195,"Mặt na âm tường HDMI, VGA, AV - Faceplace amp 2 ports"
1196,Modular jack box amp 2 ports (hộp mạng nổi 2 lỗ)
1197,Modular jack rj11 amp (nhân rj11)
1198,Modular jack amp rj45 cat5e (nhân rj45)
1199,Mặt na âm tường cho cổng vga yt
1200,Mặt na âm tường cho cổng hdmi yt
1201,Mặt na âm tường cho cổng hdmi + vga yt
1202,Modular jack amp cat-6 sl series (nhân cat 6)
1203,Mặt na âm tường cho cổng hdmi + av yt
1204,Mặt na âm tường cho cổng hdmi + vga panasonic
1205,Patch panel dintek 24 port cat5
1206,"Patch panel amp 12 ports, enhanced cat5"
1207,"Patch panel amp 24 ports, enhanced cat5"
1208,"Patch panel amp 24 ports, enhanced cat6-0-1375014-2"
1209,"Patch panel amp 48 ports, enhanced cat5"
1210,"Patch panel amp category 6 , unshielded, 48-port, sl 137501"
1211,Bộ tua vít đa năng jk 6036
1212,"kìm, dụng cụ bấm mạng tl 315"
1213,Bộ vít đa năng Jackly 6088B (37 in 1)
1214,"Dụng cụ nhấn cáp, bấm cáp Krone - Cable impact tool  Krone"
1215,Bộ tua vít đa năng jk 6066b
1216,"CAO SU SỐ (hộp 10 cuộn từ 0-9, mỗi cuộn 100 số)"
1217,"Dụng cụ nhấn cáp, bấm cáp - Cable impact tool A"
1218,Kèm bấm mạng Sunkit 868G (RJ11 & RJ45)
1219,Bộ vít đa năng Jackly JM 6089A (45 in 1)
1220,Bộ vít đa năng Jakemy JM 8151 (38 in 1)
1221,"Bộ tua vít sửa điện thoại, máy tính pengfa px - 8913s"
1222,Bộ vít đa năng Jakemy JM 8150 (52 in 1)
1223,Bộ vít đa năng Orico ST1-BK (25 in 1)
1224,"kìm, dụng cụ bấm mạng 210c taiwan (rj45+rj11)"
1225,Bộ vít đa năng JAKEMY JM 8127 (53 in 1)
1226,Bộ vít đa năng jakemy jm 8152 (44 in 1)
1227,Bộ vít đa năng Jakemy JM 8139 (45 trong 1)
1228,Bộ vít đa năng Orico ST2-BK (38 in 1)
1229,Bộ dụng cụ mạng jakemy jm - 6111
1230,Kèm bấm mạng SMB HT568 Taiwan (RJ11 & RJ45)
1231,Máy khoan điện brown 007
1232,Kèm bấm mạng Cat 6 Talon TL 2810R
1233,Bộ máy khoan và vặn ốc vít 45 món sạc pin TGF 4.8V 45PCS chính hãng tại Đà Nẵng
1234,"kìm, dụng cụ bấm mạng 10 pin taiwan. Ht - 568sr"
1235,AMP IMPACT TOOL 110 CONNETC STANDARD (1583608-1) (Nhấn cáp)
1236,Bộ dụng cụ làm mạng Talon TL K4015
1237,"Bộ full dụng cụ mạng hand tool, mod plug, 8 position with die (2-231652-1)"
1238,Bộ dụng cụ làm mạng 4-6-8 Position (1-231666-0)
1239,"kìm, dụng cụ bấm mạng amp tyco  pro crimper  iii with cat 6 rj45 die set"
1240,"Bộ dụng cụ làm mạng, kìm bấm mạng cat6, rj45, od 6-7mm (790163-5)"
1241,Network cable tester 468 (test cáp mạng)
1242,Bút soi quang noyafa NF903 - Đèn soi kiểm tra cáp quang
1243,Network cable tester sc-8108 (test cáp mang có màn hình lcd hiển thị)
1244,Network cable tester noyafa nf300 (test cáp mạng)
1245,Network cable tester mtech nf308 (test cáp mạng)
1246,Vietrack horizontal cable management
1247,"Khay cố định, tủ rack, tủ mạng comrack 800"
1248,"Khay cố định, tủ rack, tủ mạng comrack 1000- fix shelf"
1249,Khay trượt comrack 800
1250,Tủ mạng - tủ server Comrack nguồn điện ac 6 đầu ra
1251,Khay trượt comrack 1000 / slide shelf
1252,O cam nguon cho tu rack 6 lỗ
1253,"Thiết bị chống set lan truyền cho tủ mạng, tủ rack Apc - pnetr6"
1254,"Tủ rack, tủ mạng 19 comrack wallmount 6"
1255,"Tủ rack, tủ mạng 19 comrack wallmount 10u"
1256,"Tủ rack, tủ mạng 19 comrack wallmount 12u"
1257,"Tủ mạng, tủ rank 12u d600"
1258,"Tủ rack, tủ mạng 19 inch comrack cabinet 15u"
1259,"Tủ rack, tủ mạng 19 inch comrack cabinet 20u"
1260,"Tủ rack, tủ mạng 19 inch comrack cabinet 27u"
1261,"Tủ rack, tủ mạng 19 inch comrack cabinet 27u"
1262,"Tủ rack, tủ mạng 19 inch comrack cabinet 36u"
1263,"Tủ rack, tủ mạng 19 inch vietrack cabinet 27u"
1264,"Tủ rack, tủ mạng 19 inch vietrack cabinet 27u"
1265,"Tủ rack, tủ mạng 19 inch comrack cabinet 42u"
1266,"Tủ rack, tủ mạng 19  comrack cabinet 42u crb42u-1070"
1267,Vietrack cabinet series server 42u 600 x 1000(vrv42-6100 )
1268,Chan de vuong
1269,Lanmark 6 evo snap in connector unscreended
1270,Bộ dụng cụ 100 chi tiết + Máy khoan Bosch GSB 500 RE
1271,Máy khoan động lực cao cấp bosch gbm 320
1272,Máy khoan động lực cao cấp bosch gsb 550
1273,Fiber converter single mode tp-link mc 100cm
1274,Fiber converter single mode tp-link mc 110cs
1275,Multi wan router tp-link (tl-r480t+) (load balancing)
1276,"Media converter 10/100m, 25km, cap nguon 220vac adapter"
1277,Máy khoan động lực cao cấp bosch gbm 6 re
1278,Máy khoan động lực cao cấp bosch gbm 10 re
1279,Printer server single port parallel dlink dp-301p+
1280,Printer server single port usb d-link dpr-1020
1281,Bộ máy khoan động lực Bosch GSB 10 RE + các chi tiết kèm theo
1282,Fiber converter multi mode gigabit tp-link mc 200cm
1283,"Bộ chuyển đổi quang điện, 1 sợ quang điện 10-100-1000, 20km wt-8110gsb"
1284,Máy khoan động lực cao cấp bosch gbm 13 re
1285,Đầu chuyển đổi mạng gigatech 10/100/1000 gt 8110gsa-11-20-as
1286,Printer server 3 port d-link dpr-1061 (1 port parallel &amp; 2 usb 2.0)
1287,Bộ máy khoan bosch gsb 10 re set
1288,Bộ máy khoan bosch gsb 13 re set
1289,Máy khoan động lực cao cấp bosch gsb 16 re
1290,Máy phun xịt rửa áp lực cao aqt-33-11
1291,"Máy khoan, vặn vít cầm tay dùng pin bosch gsr 1440"
1292,Máy hút bụi dùng pin cầm tay gas-18v set
1293,Multi wan router tp-link tl-er5120 (load balancing)
1294,Linksys load balancing gigabit 4-port dual wan vpn router rv042g k9
1295,Linksys load blancing - 10/100 8 port vpn router rv082
1296,Linksys load blancing - 10/100 16 port vpn router (model: rv016)
1297,Máy bộ đàm cầm tay HYPERSIA H1 màu đen (kèm đế sạc)
1298,Camera quan sát không dây IP WIFI DAHUA IPC-C35P 3.0MP (có khe cắm thẻ nhớ tối đa 128GB)
1299,Máy chấm công ZKTECO X7 (Vân tay+ thẻ cảm ứng và kiểm soát cửa
1300,Máy chấm công ZKTECO MB200-ID (vân tay+ nhận diện khuôn mặt+ thẻ cảm ứng)
1301,Máy chấm công ZKTECO P160/ID (Bàn tay + vân tay + thẻ cảm ứng)
1302,Máy chấm công ZKTECO F18/ID (Vân tay + thẻ từ + kiểm soát cửa)
1303,Máy chấm công ZKTECO X628C (Vân tay + thẻ từ)
1304,Máy chấm công ZKTECO TT-U990-C-ID (Vân tay+Thẻ từ+kiểm soát cửa)
1305,Máy chấm công ZKTECO FP-100TA (vân tay+ thẻ từ+ tích hợp WIFI)
1306,Máy chấm công ZKTECO SC405 (vân tay và kiểm soát cửa)
1307,"Máy chấm công ZKTECO K30-ID (vân tay, thẻ từ, kiểm soát cửa)"
1308,"Máy chấm công ZKTECO MB10-ID (vân tay, thẻ từ, kiểm soát cửa)"
1309,Máy định vị cầm tay Garmin ETREX 20
1310,Máy định vị cầm tay Garmin ETREX 10
1311,"CAMERA IP WIFI KBVISION KX-1301WN 1.3MP (Hồng ngoại, Hỗ trợ đọc thẻ MicroSD Max 128G)"
1312,CAMERA IP QUAN SÁT KHÔNG DÂY WIFI DAHUA IPC-C22P 2.0MP (Hỗ trợ đọc thẻ nhớ MicroSD Max 64GB)
1313,Máy chấm công AIKYO 5000TIDC ( vân tay + thẻ từ)
1314,Máy chấm công AIKYO X958C (vân tay+ thẻ từ)
1315,Máy chấm công RONAL JACK T8 (vân tay+ thẻ từ)
1316,CAMERA DOME 2.0 MEGAPIXEL (MIC) KBVISION KX-S2004CA4
1317,CAMERA THAN 2.0 MEGAPIXEL (MIC) KBVISION KX-S2001CA4
1318,CAMERA DOME 2.0 MEGAPIXEL KBVISION KX-S2002C4
1319,CAMERA THAN 2.0 MEGAPIXEL KBVISION KX-S2003C4
1320,CAMERA DOME 2.0 MEGAPIXEL KBVISION KX-2004C4
1321,Camera IP Hồng Ngoại KBVISION KX - 2011N2
1322,Camera IP Speed Dome 2.0 VANTECH VP-4015IP
1323,Camera Speed Dome. VP-301AHDM
1324,Camera DTV Hồng Ngoại 4K VANTECH VP-6024DTV
1325,CAMERA VANTECH VP-6033DTV DTV 5.0MP 4K
1326,CAMERA VANTECH VP-6023DTV DTV  5.0MP 4K
1327,Camera IP Dome Hồng Ngoại VANTECH VP-184E
